Numer z listy MNISW,Tytuł,issn,e-issn,AEE,ITT,Punkty,IF
5556,Electronic Commerce Research and Applications,1567-4223,1873-7846,False,True,100,2.911
5556,Electronic Commerce Research and Applications,1567-4223,1873-7846,False,True,100,2.911
5560,ELECTRONIC JOURNAL OF COMBINATORICS,1077-8926,1077-8926,False,True,100,0.762
5562,Electronic Journal of e-Learning,1479-4403,1479-4403,False,True,70,
5564,Electronic Journal of Graph Theory and Applications,2338-2287,2338-2287,False,True,20,
5573,ELECTRONIC LIBRARY,0264-0473,1758-616X,False,True,70,0.8859999999999999
5575,Electronic Materials Letters,1738-8090,2093-6788,True,False,100,1.881
5576,Electronic Notes in Theoretical Computer Science,1571-0661,1571-0661,False,True,40,
5577,Electronic Proceedings in Theoretical Computer Science,2075-2180,2075-2180,False,True,20,
5580,Electronics,2079-9292,2079-9292,True,False,100,1.764
5581,Electronics and Communications in Japan,1942-9533,1942-9541,True,True,20,0.204
5582,ELECTRONICS LETTERS,0013-5194,1350-911X,True,True,70,1.3430000000000002
5585,Elektronika Ir Elektrotechnika,1392-1215,,True,False,40,0.684
5586,Elektrotechnik und Informationstechnik,0932-383X,1613-7620,True,True,20,
5587,Elektrotehniski Vestnik-Electrochemical Review,0013-5852,2232-3228,True,False,20,
5599,eMagRes,2055-6101,2055-6101,True,False,20,
5624,EMITTER-International Journal of Engineering Technology,2355-391X,2443-1168,True,False,20,
5634,EMPIRICAL SOFTWARE ENGINEERING,1382-3256,1573-7616,False,True,140,4.457
5650,ENDEAVOUR,0160-9327,1873-1929,True,False,70,1.068
5672,Energies,1996-1073,1996-1073,True,False,100,2.707
5677,ENERGY AND BUILDINGS,0378-7788,1872-6178,True,False,140,4.495
5679,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1879-2227,True,False,200,7.181
5680,ENERGY ECONOMICS,0140-9883,1873-6181,True,False,200,4.151
5681,Energy Efficiency,1570-646X,1570-6478,True,False,70,1.9609999999999999
5681,Energy Efficiency,1570-646X,1570-6478,True,False,70,1.9609999999999999
5684,ENERGY JOURNAL,0195-6574,1944-9089,True,False,100,2.456
5684,ENERGY JOURNAL,0195-6574,1944-9089,True,False,100,2.456
5694,Energy Systems-Optimization Modeling Simulation and Economic Aspects,1868-3967,1868-3975,True,False,40,
5706,ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,0955-7997,1873-197X,True,False,100,2.2430000000000003
5707,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1873-6769,True,True,100,3.5260000000000002
5708,Engineering Applications of Computational Fluid Mechanics,1994-2060,1997-003X,False,True,70,2.1630000000000003
5709,ENGINEERING COMPUTATIONS,0264-4401,1758-7077,False,True,70,1.246
5712,ENGINEERING FAILURE ANALYSIS,1350-6307,1873-1961,False,True,100,2.2030000000000003
5720,ENGINEERING OPTIMIZATION,0305-215X,1029-0273,True,True,70,1.8090000000000002
5726,ENGINEERING WITH COMPUTERS,0177-0667,1435-5663,True,True,70,3.551
5753,Enterprise Information Systems,1751-7575,1751-7583,False,True,100,2.122
5755,Entertainment Computing,1875-9521,1875-953X,False,True,70,1.297
5773,Entropy,1099-4300,1099-4300,False,True,100,2.419
5830,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1873-6726,False,True,140,4.552
5860,EPE Journal,0939-8368,2376-9319,True,False,20,0.21899999999999997
5889,EPJ Data Science,2193-1127,2193-1127,False,True,100,3.262
5889,EPJ Data Science,2193-1127,2193-1127,False,True,100,3.262
5892,EPJ Photovoltaics,2105-0716,2105-0716,True,False,20,
5893,EPJ Quantum Technology,2196-0763,2196-0763,True,False,70,2.84
5894,EPJ Techniques and Instrumentation,2195-7045,2195-7045,True,False,20,
5922,ESA BULLETIN-EUROPEAN SPACE AGENCY,0376-4265,1608-4713,True,False,20,0.348
5923,ESAIM-CONTROL OPTIMISATION AND CALCULUS OF VARIATIONS,1292-8119,1262-3377,True,True,100,1.295
5924,ESAIM-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQUE ET ANALYSE NUMERIQUE,0764-583X,1290-3841,True,False,140,1.9880000000000002
5954,Estacao Cientifica-UNIFAP,2179-1902,2179-1902,True,False,20,
6039,ETRI JOURNAL,1225-6463,2233-7326,True,False,40,0.861
6063,Eurasian Journal of Mathematical and Computer Applications,2306-6172,2308-9822,True,True,40,
6068,EURASIP Journal on Advances in Signal Processing,1687-6180,1687-6180,True,True,70,1.749
6069,EURASIP Journal on Audio Speech and Music Processing,1687-4722,1687-4722,True,True,100,1.244
6070,EURASIP Journal on Bioinformatics and Systems Biology,1687-4153,1687-4153,False,True,40,
6071,EURASIP Journal on Embedded Systems,1687-3955,1687-3963,True,True,40,
6072,EURASIP Journal on Image and Video Processing,1687-5176,1687-5281,True,True,100,1.534
6073,EURASIP Journal on Information Security,2510-523X,2510-523X,False,True,70,
6074,EURASIP Journal on Wireless Communications and Networking,1687-1472,1687-1499,False,True,70,1.5919999999999999
6077,EURO Journal on Computational Optimization,2192-4406,2192-4414,True,True,70,
6078,EURO Journal on Decision Processes,2193-9438,2193-9446,True,True,20,
6132,EUROPEAN JOURNAL OF APPLIED MATHEMATICS,0956-7925,1469-4425,True,True,70,1.224
6146,EUROPEAN JOURNAL OF COMBINATORICS,0195-6698,1095-9971,False,True,100,0.9109999999999999
6149,European Journal of Computational Mechanics,1779-7179,1958-5829,False,True,40,
6152,EUROPEAN JOURNAL OF CONTROL,0947-3580,1435-5671,True,True,140,1.5490000000000002
6188,European Journal of Industrial Engineering,1751-5254,1751-5262,True,False,40,1.217
6191,EUROPEAN JOURNAL OF INFORMATION SYSTEMS,0960-085X,1476-9344,False,True,140,2.603
6191,EUROPEAN JOURNAL OF INFORMATION SYSTEMS,0960-085X,1476-9344,False,True,140,2.603
6207,EUROPEAN JOURNAL OF MASS SPECTROMETRY,1469-0667,1751-6838,True,False,40,0.851
6226,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,0377-2217,1872-6860,True,True,140,3.806
6245,EUROPEAN JOURNAL OF PHYSICS,0143-0807,1361-6404,True,False,40,0.861
6267,European Journal of Remote Sensing,2279-7254,,True,True,70,1.9040000000000001
6307,EUROPEAN PHYSICAL JOURNAL A,1434-6001,1434-601X,True,False,100,2.481
6308,EUROPEAN PHYSICAL JOURNAL B,1434-6028,1434-6036,True,False,40,1.44
6310,EUROPEAN PHYSICAL JOURNAL D,1434-6060,1434-6079,True,False,40,1.331
6311,EUROPEAN PHYSICAL JOURNAL E,1292-8941,1292-895X,True,False,40,1.686
6314,EUROPEAN PHYSICAL JOURNAL-APPLIED PHYSICS,1286-0042,1286-0050,True,False,40,0.8
6375,Evolution Equations and Control Theory,2163-2480,2163-2480,True,False,70,1.048
6380,Evolutionary Bioinformatics,1176-9343,1176-9343,False,True,70,2.2030000000000003
6382,EVOLUTIONARY COMPUTATION,1063-6560,1530-9304,True,True,100,3.469
6385,Evolutionary Intelligence,1864-5909,1864-5917,True,True,40,
6387,Evolving Systems,1868-6478,1868-6486,True,True,70,
6412,EXPERIMENTAL BRAIN RESEARCH,0014-4819,1432-1106,False,True,70,1.8780000000000001
6418,EXPERIMENTAL HEAT TRANSFER,0891-6152,1521-0480,True,False,70,2.0
6423,EXPERIMENTAL MECHANICS,0014-4851,1741-2765,True,False,100,2.256
6461,EXPERT SYSTEMS,0266-4720,1468-0394,True,True,70,1.505
6462,EXPERT SYSTEMS WITH APPLICATIONS,0957-4174,1873-6793,True,True,140,4.292
6472,Express Polymer Letters,1788-618X,1788-618X,True,False,100,2.875
6478,Extremes,1386-1999,1572-915X,False,True,100,1.778
6487,Facets,2371-1671,2371-1671,True,False,40,
6492,Facta Universitatis-Series Electronics and Energetics,0353-3670,2217-5997,True,False,20,
6494,Facta Universitatis-Series Mechanical Engineering,0354-2025,2335-0164,True,False,100,
6550,FERROELECTRICS,0015-0193,1563-5112,True,False,40,0.6970000000000001
6551,FERROELECTRICS LETTERS SECTION,0731-5171,1563-5228,True,False,20,0.563
6556,FEW-BODY SYSTEMS,0177-7963,1432-5411,True,False,40,0.8740000000000001
6557,FIBER AND INTEGRATED OPTICS,0146-8030,1096-4681,True,False,40,0.525
6558,Fibers,2079-6439,2079-6439,True,False,70,
6591,FILTRATION & SEPARATION,0015-1882,1873-7218,False,True,20,0.207
6604,FINITE ELEMENTS IN ANALYSIS AND DESIGN,0168-874X,1872-6925,True,False,100,2.456
6630,Flexible and Printed Electronics,2058-8585,2058-8585,True,False,70,
6636,FLOW MEASUREMENT AND INSTRUMENTATION,0955-5986,1873-6998,True,False,70,1.9769999999999999
6638,FLUCTUATION AND NOISE LETTERS,0219-4775,1793-6780,True,False,40,0.9129999999999999
6657,FOLIA LINGUISTICA,0165-4004,1614-7308,False,True,70,0.46299999999999997
6725,FORENSIC SCIENCE INTERNATIONAL,0379-0738,1872-6283,False,True,100,1.99
6746,FORMAL ASPECTS OF COMPUTING,0934-5043,1433-299X,False,True,100,0.784
6747,FORMAL METHODS IN SYSTEM DESIGN,0925-9856,1572-8102,True,False,70,0.787
6776,Foundations and Trends in Communications and Information Theory,1567-2190,1567-2328,False,True,140,
6777,Foundations and Trends in Computer Graphics and Vision,1572-2740,1572-2759,True,True,140,
6778,Foundations and Trends in Databases,1931-7883,1931-7891,False,True,100,
6779,Foundations and Trends in Electronic Design Automation,1551-3939,1551-3947,True,False,20,
6781,Foundations and Trends in Information Retrieval,1554-0669,1554-0677,False,True,140,5.857
6782,Foundations and Trends in Machine Learning,1935-8237,1935-8245,True,True,140,
6784,Foundations and Trends in Networking,1554-057X,1554-0588,False,True,70,
6785,Foundations and Trends in Programming Languages,2325-1107,2325-1131,False,True,20,
6786,Foundations and Trends in Signal Processing,1932-8346,1932-8354,True,True,40,
6787,Foundations and Trends in Systems and Control,2325-6818,2325-6826,True,True,20,
6788,Foundations and Trends in Theoretical Computer Science,1551-305X,1551-3068,False,True,100,
6790,FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,1615-3375,1615-3383,True,True,200,2.54
6791,Foundations of Computing and Decision Sciences,0867-6356,2300-3405,True,True,20,
6796,FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,0218-348X,1793-6543,True,False,70,2.971
6797,Fractional Calculus and Applied Analysis,1311-0454,1314-2224,True,False,100,3.514
6818,FREQUENZ,0016-1136,2191-6349,True,False,20,0.595
6833,Frontiers in Computational Neuroscience,1662-5188,1662-5188,False,True,70,2.323
6841,Frontiers in Human Neuroscience,1662-5161,1662-5161,False,True,100,2.87
6844,Frontiers in Life Science,2155-3769,2155-3777,True,False,40,1.6219999999999999
6849,Frontiers in Neural Circuits,1662-5110,1662-5110,False,True,100,3.1010000000000004
6852,Frontiers in Neuroinformatics,1662-5196,1662-5196,False,True,140,2.68
6854,Frontiers in Neurorobotics,1662-5218,1662-5218,True,True,70,3.0
6855,Frontiers in Neuroscience,1662-453X,1662-453X,False,True,100,3.648
6866,Frontiers in Robotics and AI,2296-9144,2296-9144,True,True,20,
6868,Frontiers in Systems Neuroscience,1662-5137,1662-5137,False,True,100,3.928
6874,Frontiers of Computer Science,2095-2228,2095-2236,False,True,40,1.129
6881,Frontiers of Information Technology & Electronic Engineering,2095-9184,2095-9230,True,True,40,1.033
6888,Frontiers of Optoelectronics,2095-2759,2095-2767,True,False,40,
6901,FUJITSU SCIENTIFIC & TECHNICAL JOURNAL,0016-2523,,True,True,40,0.35
6903,FULLERENES NANOTUBES AND CARBON NANOSTRUCTURES,1536-383X,1536-4046,True,False,40,1.411
6910,FUNCTIONAL NEUROLOGY,0393-5264,1971-3274,False,True,70,
6914,FUNDAMENTA INFORMATICAE,0169-2968,1875-8681,False,True,70,1.204
6929,Future Generation Computer Systems-The International Journal of eScience,0167-739X,1872-7115,False,True,140,5.768
6930,Future Internet,1999-5903,1999-5903,False,True,40,
6942,Fuzzy Information and Engineering,1616-8658,1616-8666,True,True,70,
6943,Fuzzy Optimization and Decision Making,1568-4539,1573-2908,True,True,100,4.128
6944,FUZZY SETS AND SYSTEMS,0165-0114,1872-6801,True,True,140,2.907
6952,GAIT & POSTURE,0966-6362,1879-2219,True,False,140,2.414
6958,Games and Culture,1555-4120,1555-4139,False,True,100,1.574
6960,Games for Health Journal,2161-783X,2161-7856,False,True,70,1.7819999999999998
6991,GEM-International Journal on Geomathematics,1869-2672,1869-2680,False,True,40,
7004,Gene Regulation and Systems Biology,1177-6250,1177-6250,False,True,70,
7025,Genetic Programming and Evolvable Machines,1389-2576,1573-7632,True,True,70,1.3330000000000002
7046,GENOME RESEARCH,1088-9051,1549-5469,False,True,200,9.943999999999999
7047,GENOMICS,0888-7543,1089-8646,False,True,100,3.16
7048,Genomics Data,2213-5960,2213-5960,False,True,40,
7050,GENOMICS PROTEOMICS & BIOINFORMATICS,1672-0229,2210-3244,False,True,140,6.597
7058,Geocarto International,1010-6049,1752-0762,False,True,70,2.365
7069,Geodesy and Cartography,2080-6736,2300-2581,False,True,20,
7070,Geodesy and Geodynamics,1674-9847,1674-9847,False,True,40,
7071,Geodetski List,0016-710X,0016-710X,False,True,20,
7094,Geographia Technica,1842-5135,2065-4421,False,True,40,
7104,Geography Compass,1749-8198,1749-8198,False,True,100,2.053
7106,GEOINFORMATICA,1384-6175,1573-7624,False,True,100,1.317
7128,GeoMedia,1128-8132,1128-8132,False,True,20,
7159,Geoscientific Model Development,1991-959X,1991-9603,False,True,140,5.154
7161,Geo-Spatial Information Science,1009-5020,1993-5153,False,True,40,
7214,GigaScience,2047-217X,2047-217X,False,True,200,4.688
7215,GIM International-The Worldwide Magazine for Geomatics,1566-9076,,False,True,20,
7227,GIScience & Remote Sensing,1548-1603,1943-7226,True,True,100,3.588
7286,Glottometrics,1617-8351,1617-8351,False,True,40,
7308,GPS SOLUTIONS,1080-5370,1521-1886,False,True,140,3.049
7319,GRAPHICAL MODELS,1524-0703,1524-0711,False,True,70,0.727
7320,GRAPHS AND COMBINATORICS,0911-0119,1435-5914,False,True,70,0.488
7335,Grey Systems-Theory and Application,2043-9377,2043-9385,False,True,20,
7343,GROUP DECISION AND NEGOTIATION,0926-2644,1572-9907,False,True,100,2.01
7346,Groups Complexity Cryptology,1867-1144,1869-6104,False,True,20,
7347,Groups Geometry and Dynamics,1661-7207,1661-7215,False,True,140,0.625
7374,Hacettepe Journal of Mathematics and Statistics,1303-5010,,False,True,40,0.605
7424,Health and Technology,2190-7188,2190-7196,False,True,20,
7440,Health Informatics Journal,1460-4582,1741-2811,False,True,100,2.2969999999999997
7441,Health Information and Libraries Journal,1471-1834,1471-1842,False,True,70,1.179
7442,Health Information Management Journal,1833-3583,1833-3575,False,True,40,1.742
7442,Health Information Management Journal,1833-3583,1833-3575,False,True,40,1.742
7443,Health Information Science and Systems,2047-2501,2047-2501,False,True,40,
7475,Healthcare Informatics Research,2093-3681,2093-369X,False,True,70,
7476,Healthcare Technology Letters,2053-3713,2053-3713,False,True,40,
7563,High Power Laser Science and Engineering,2095-4719,2052-3289,True,False,100,3.0
7568,High Voltage,2397-7264,2397-7264,True,False,20,3.508
7649,HISTORY AND PHILOSOPHY OF LOGIC,0144-5340,1464-5149,False,True,70,0.359
7689,Holos,1518-1634,1807-1600,True,False,20,
7698,Homology Homotopy and Applications,1532-0073,1532-0081,False,True,100,0.632
7754,HUMAN BRAIN MAPPING,1065-9471,1097-0193,False,True,100,4.553999999999999
7798,Human-centric Computing and Information Sciences,2192-1962,2192-1962,False,True,100,3.2119999999999997
7799,HUMAN-COMPUTER INTERACTION,0737-0024,1532-7051,False,True,100,3.36
7830,IADIS-International Journal on Computer Science and Information Systems,1646-3692,1646-3692,False,True,20,
7833,IATSS Research,0386-1112,2210-4240,False,True,70,
7841,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,0018-8646,2151-8556,True,True,70,0.79
7847,ICGA JOURNAL,1389-6911,2468-2438,False,True,20,0.5
7858,ICT Express,2405-9595,2405-9595,False,True,70,
7871,IEEE Access,2169-3536,2169-3536,True,True,100,4.098
7872,IEEE AEROSPACE AND ELECTRONIC SYSTEMS MAGAZINE,0885-8985,1557-959X,True,True,70,2.113
7873,IEEE ANNALS OF THE HISTORY OF COMPUTING,1058-6180,1934-1547,False,True,40,0.531
7874,IEEE ANTENNAS AND PROPAGATION MAGAZINE,1045-9243,1558-4143,True,True,100,3.804
7875,IEEE Antennas and Wireless Propagation Letters,1536-1225,1548-5757,True,True,140,3.51
7876,IEEE Circuits and Systems Magazine,1531-636X,1558-0830,True,True,100,4.481
7877,IEEE Cloud Computing,2325-6095,2325-6095,False,True,100,4.393
7878,IEEE COMMUNICATIONS LETTERS,1089-7798,1558-2558,False,True,100,3.457
7879,IEEE COMMUNICATIONS MAGAZINE,0163-6804,1558-1896,False,True,200,10.356
7880,IEEE Communications Surveys and Tutorials,1553-877X,1553-877X,False,True,200,22.973000000000003
7881,IEEE Computational Intelligence Magazine,1556-603X,1556-6048,True,True,140,5.857
7882,IEEE Computer Architecture Letters,1556-6056,1556-6064,True,True,70,1.149
7883,IEEE COMPUTER GRAPHICS AND APPLICATIONS,0272-1716,1558-1756,False,True,70,1.725
7884,IEEE Consumer Electronics Magazine,2162-2248,2162-2256,True,True,40,3.273
7885,IEEE CONTROL SYSTEMS MAGAZINE,1066-033X,1941-000X,True,True,140,6.228
7886,IEEE Design & Test,2168-2356,,True,True,70,3.022
7887,IEEE ELECTRICAL INSULATION MAGAZINE,0883-7554,1558-4402,True,False,100,1.983
7888,IEEE Electrification Magazine,2325-5897,2325-5897,True,False,20,
7889,IEEE ELECTRON DEVICE LETTERS,0741-3106,1558-0563,True,False,140,3.753
7890,IEEE Embedded Systems Letters,1943-0663,1943-0663,True,True,70,1.5
7891,IEEE Geoscience and Remote Sensing Letters,1545-598X,1558-0571,True,True,140,3.534
7892,IEEE Geoscience and Remote Sensing Magazine,2168-6831,2168-6831,True,True,140,9.658999999999999
7893,IEEE Industrial Electronics Magazine,1932-4529,1941-0115,True,True,140,13.241
7894,IEEE INDUSTRY APPLICATIONS MAGAZINE,1077-2618,1558-0598,True,False,70,1.3730000000000002
7895,IEEE INSTRUMENTATION & MEASUREMENT MAGAZINE,1094-6969,1941-0123,True,True,70,1.024
7896,IEEE INTELLIGENT SYSTEMS,1541-1672,1941-1294,True,True,140,4.4639999999999995
7897,IEEE Intelligent Transportation Systems Magazine,1939-1390,1939-1390,True,True,140,3.2939999999999996
7898,IEEE INTERNET COMPUTING,1089-7801,1941-0131,False,True,100,2.891
7899,IEEE Internet of Things Journal,2327-4662,2327-4662,True,True,200,9.515
7900,IEEE Journal of Biomedical and Health Informatics,2168-2194,2168-2194,False,True,100,4.217
7901,IEEE Journal of Emerging and Selected Topics in Power Electronics,2168-6777,,True,False,140,5.972
7902,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,1558-1691,True,False,140,2.5669999999999997
7903,IEEE Journal of Photovoltaics,2156-3381,2156-3381,True,False,100,3.398
7904,IEEE JOURNAL OF QUANTUM ELECTRONICS,0018-9197,1558-1713,True,False,70,2.753
7905,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,1939-1404,2151-1535,True,True,140,3.392
7906,IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,1077-260X,1558-4542,True,False,140,4.681
7907,IEEE Journal of Selected Topics in Signal Processing,1932-4553,1941-0484,True,True,200,6.688
7908,IEEE JOURNAL OF SOLID-STATE CIRCUITS,0018-9200,1558-173X,True,False,140,5.172999999999999
7909,IEEE Journal of the Electron Devices Society,2168-6734,2168-6734,True,False,100,2.0
7910,IEEE Journal of Translational Engineering in Health and Medicine-JTEHM,2168-2372,2168-2372,True,True,70,2.075
7911,IEEE Journal on Emerging and Selected Topics in Circuits and Systems,2156-3357,2156-3357,True,False,140,3.4330000000000003
7912,IEEE Journal on Exploratory Solid-State Computational Devices and Circuits,2329-9231,2329-9231,True,True,20,
7913,IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,0733-8716,1558-0008,False,True,200,9.302
7914,IEEE Latin America Transactions,1548-0992,1548-0992,True,True,20,0.804
7915,IEEE Magnetics Letters,1949-307X,1949-307X,True,True,70,1.672
7916,IEEE MICRO,0272-1732,1937-4143,True,False,140,2.57
7917,IEEE MICROWAVE AND WIRELESS COMPONENTS LETTERS,1531-1309,1558-1764,True,False,100,2.374
7918,IEEE MICROWAVE MAGAZINE,1527-3342,1557-9581,True,True,100,2.949
7919,IEEE MULTIMEDIA,1070-986X,1941-0166,True,True,140,3.556
7920,IEEE Nanotechnology Magazine,1932-4510,1942-7808,True,False,20,
7921,IEEE NETWORK,0890-8044,1558-156X,False,True,200,7.502999999999999
7922,IEEE PERVASIVE COMPUTING,1536-1268,1558-2590,True,True,100,3.813
7923,IEEE Photonics Journal,1943-0655,1943-0647,True,False,100,2.7289999999999996
7924,IEEE PHOTONICS TECHNOLOGY LETTERS,1041-1135,1941-0174,True,False,100,2.553
7925,IEEE Power & Energy Magazine,1540-7977,1558-4216,True,False,100,4.8
7926,IEEE Power Electronics Magazine,2329-9207,2329-9215,True,False,100,
7927,IEEE Pulse,2154-2287,2154-2287,True,True,20,0.662
7928,IEEE Revista Iberoamericana de Tecnologias del Aprendizaje-IEEE RITA,1932-8540,1932-8540,False,True,40,
7929,IEEE ROBOTICS & AUTOMATION MAGAZINE,1070-9932,1558-223X,True,True,140,4.25
7930,IEEE Robotics and Automation Letters,2377-3766,2377-3766,True,True,200,
7931,IEEE SECURITY & PRIVACY,1540-7993,1558-4046,False,True,100,1.5959999999999999
7932,IEEE SENSORS JOURNAL,1530-437X,1558-1748,True,True,100,3.076
7933,IEEE SIGNAL PROCESSING LETTERS,1070-9908,1558-2361,True,True,100,3.2680000000000002
7934,IEEE SIGNAL PROCESSING MAGAZINE,1053-5888,1558-0792,True,True,200,7.602
7935,IEEE SOFTWARE,0740-7459,1937-4194,False,True,100,2.945
7936,IEEE SPECTRUM,0018-9235,1939-9340,True,True,70,3.015
7937,IEEE Systems Journal,1932-8184,1937-9234,True,True,140,4.463
7938,IEEE Systems Man and Cybernetics Magazine,2333-942X,2333-942X,True,True,20,
7939,IEEE TECHNOLOGY AND SOCIETY MAGAZINE,0278-0097,1937-416X,True,False,40,1.022
7940,IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,0018-9251,1557-9603,True,False,100,2.7969999999999997
7941,IEEE Transactions on Affective Computing,1949-3045,1949-3045,True,True,140,6.287999999999999
7942,IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION,0018-926X,1558-2221,True,True,140,4.435
7943,IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,1051-8223,1558-2515,True,True,70,1.692
7944,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,0018-9286,1558-2523,True,True,200,5.093
7945,IEEE Transactions on Automation Science and Engineering,1545-5955,1558-3783,True,True,140,5.224
7946,IEEE Transactions on Big Data,2332-7790,2332-7790,False,True,70,
7947,IEEE Transactions on Biomedical Circuits and Systems,1932-4545,1940-9990,True,True,140,4.252
7948,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,0018-9294,1558-2531,True,True,140,4.4910000000000005
7949,IEEE TRANSACTIONS ON BROADCASTING,0018-9316,1557-9611,True,True,140,4.374
7950,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,1051-8215,1558-2205,True,True,140,4.046
7951,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,1549-7747,1558-3791,True,False,140,3.25
7952,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,1549-8328,1558-0806,True,False,140,3.9339999999999997
7953,IEEE Transactions on Cloud Computing,2168-7161,2168-7161,False,True,200,5.9670000000000005
7954,IEEE Transactions on Cognitive and Developmental Systems,2379-8920,2379-8939,True,True,70,2.755
7955,IEEE Transactions on Cognitive Communications and Networking,2332-7731,2332-7731,False,True,40,
7956,IEEE TRANSACTIONS ON COMMUNICATIONS,0090-6778,1558-0857,True,True,140,5.69
7957,IEEE Transactions on Components Packaging and Manufacturing Technology,2156-3950,2156-3985,True,False,70,1.86
7958,IEEE Transactions on Computational Imaging,2333-9403,2333-9403,True,True,40,4.546
7959,IEEE Transactions on Computational Intelligence and AI in Games,1943-068X,1943-0698,True,True,70,1.056
7960,IEEE Transactions on Computational Social Systems,2329-924X,2329-924X,True,True,70,
7961,IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,0278-0070,1937-4151,True,True,100,2.4019999999999997
7962,IEEE TRANSACTIONS ON COMPUTERS,0018-9340,1557-9956,False,True,140,3.1310000000000002
7963,IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,0098-3063,1558-4127,True,True,100,2.083
7964,IEEE Transactions on Control of Network Systems,2325-5870,2372-2533,True,True,140,4.802
7965,IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,1063-6536,1558-0865,True,True,140,5.371
7966,IEEE Transactions on Cybernetics,2168-2267,2168-2275,True,True,200,10.387
7967,IEEE Transactions on Dependable and Secure Computing,1545-5971,1941-0018,False,True,140,6.404
7968,IEEE TRANSACTIONS ON DEVICE AND MATERIALS RELIABILITY,1530-4388,1558-2574,True,True,70,1.5830000000000002
7969,IEEE TRANSACTIONS ON DIELECTRICS AND ELECTRICAL INSULATION,1070-9878,1558-4135,True,False,100,2.135
7970,IEEE TRANSACTIONS ON EDUCATION,0018-9359,1557-9638,True,False,100,2.214
7971,IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY,0018-9375,1558-187X,True,True,100,2.274
7972,IEEE TRANSACTIONS ON ELECTRON DEVICES,0018-9383,1557-9646,True,False,100,2.7039999999999997
7973,IEEE Transactions on Emerging Topics in Computing,2168-6750,2168-6750,False,True,140,4.989
7974,IEEE TRANSACTIONS ON ENERGY CONVERSION,0885-8969,1558-0059,True,False,140,4.614
7976,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,1089-778X,1941-0026,True,True,200,8.508
7977,IEEE TRANSACTIONS ON FUZZY SYSTEMS,1063-6706,1941-0034,True,True,200,8.759
7978,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,1558-0644,True,True,200,5.63
7979,IEEE Transactions on Haptics,1939-1412,2329-4051,True,True,70,2.7569999999999997
7980,IEEE Transactions on Human-Machine Systems,2168-2291,2168-2305,True,True,100,3.332
7981,IEEE TRANSACTIONS ON IMAGE PROCESSING,1057-7149,1941-0042,True,True,200,6.79
7982,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,0278-0046,1557-9948,True,True,200,7.502999999999999
7983,IEEE Transactions on Industrial Informatics,1551-3203,1941-0050,True,True,200,7.377000000000001
7984,IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS,0093-9994,1939-9367,True,True,140,3.347
7985,IEEE Transactions on Information Forensics and Security,1556-6013,1556-6021,False,True,200,6.211
7986,IEEE TRANSACTIONS ON INFORMATION THEORY,0018-9448,1557-9654,False,True,200,3.215
7987,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,0018-9456,1557-9662,True,True,100,3.0669999999999997
7988,IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,1524-9050,1558-0016,True,True,140,5.744
7989,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,1041-4347,1558-2191,False,True,140,3.8569999999999998
7990,IEEE Transactions on Learning Technologies,1939-1382,1939-1382,False,True,100,2.315
7990,IEEE Transactions on Learning Technologies,1939-1382,1939-1382,False,True,100,2.315
